UserName,TweetID,Label,Split
Slurhpy, ,Not Compromised,train
Slurnaxx, ,Not Compromised,train
Slymom261, ,Not Compromised,train
Smellygarbage1, ,Not Compromised,train
SmilingKe__, ,Compromised,train
SnacksInTheHall, ,Compromised,train
SnowKZA_, ,Not Compromised,train
So409_, ,Not Compromised,train
Sober_Shaune, ,Not Compromised,train
Sodumb10, ,Not Compromised,test
SolelyChristina, ,Not Compromised,train
Somerkiara, ,Not Compromised,train
SooAppealing_, ,Not Compromised,train
SophieIgleheart, ,Compromised,train
Sosickill77Leif, ,Not Compromised,train
SoufendPhilthyV, ,Not Compromised,eval
SouhanStrib, ,Not Compromised,test
Souled_x, ,Not Compromised,train
SouthernChefAH, ,Not Compromised,train
SovereignTweets, ,Compromised,test
SoyCVargas, ,Not Compromised,train
Sparklin_Rozay, ,Not Compromised,train
SpeerJustin, ,Not Compromised,train
SpencerVDW16, ,Not Compromised,train
SpodieDodie, ,Not Compromised,train
SpottsGrace, ,Not Compromised,train
Sprintcarmom, ,Not Compromised,train
SpursfanSteve, ,Not Compromised,test
Squally_FlyLyfe, ,Not Compromised,test
StacieMichaud, ,Not Compromised,eval
StackinCaSh_Moe, ,Not Compromised,test
Stacymonster6, ,Not Compromised,train
StayNYorLane, ,Not Compromised,train
SteeephPejskar, ,Compromised,train
Stefdanielle_, ,Not Compromised,train
StepClark1981, ,Not Compromised,train
SteveCutch, ,Not Compromised,train
SteveSGoddard, ,Not Compromised,eval
Stevenkasp, ,Not Compromised,train
Stiflers_Mom1, ,Not Compromised,train
Stimmy7, ,Not Compromised,eval
StokedStylinson, ,Not Compromised,train
StratusWerkz, ,Not Compromised,train
StrongStyleJew, ,Not Compromised,train
Stubbs_Heat93, ,Compromised,train
SugarJones, ,Not Compromised,test
Suhailc, ,Not Compromised,train
SukaPeipi32, ,Not Compromised,test
SullaBlack, ,Not Compromised,eval
SunnyD_25, ,Not Compromised,train
SunnyFashawn, ,Not Compromised,eval
Sunspots1, ,Not Compromised,train
SupSpiderTalk, ,Compromised,train
SupaSaiyanJack, ,Not Compromised,eval
Supercrazym2, ,Not Compromised,train
SusanKings, ,Compromised,train
SusanSooner, ,Not Compromised,train
SustainableDish, ,Not Compromised,eval
SwagAir, ,Not Compromised,train
Swagatrice, ,Not Compromised,train
Swagg_King021, ,Not Compromised,train
SwaggyMatt1, ,Not Compromised,train
Swaggzilla_, ,Not Compromised,train
SwallowThese_, ,Compromised,train
Swampfox1014, ,Not Compromised,train
Sweatshirtt_, ,Not Compromised,train
SweetPwusySatda, ,Not Compromised,train
Sweezy_F_Baby, ,Not Compromised,train
SwervinSpinosa, ,Not Compromised,test
SwiDav17, ,Not Compromised,eval
SwiftAlphaOne, ,Not Compromised,train
SwizzyThaMonsta, ,Not Compromised,train
SydTheKnee, ,Not Compromised,train
SydneyMRitt, ,Not Compromised,train
Sydney_Marie98, ,Not Compromised,test
T3_Stephen, ,Not Compromised,test
TEmerald_, ,Not Compromised,test
THEERICKWAPONG, ,Not Compromised,train
THEFIELDZ_ELITE, ,Compromised,train
THEGOM16, ,Not Compromised,train
THEJeorge_, ,Not Compromised,train
THE_Mister_R3, ,Not Compromised,train
THEsak9599, ,Not Compromised,train
TIKOTEXAS, ,Not Compromised,test
TJSmoshyBoo1, ,Compromised,train
TJackso5, ,Not Compromised,train
TJmershon, ,Not Compromised,train
TK_Bloom, ,Not Compromised,train
TKirbys, ,Not Compromised,test
TLuckk, ,Not Compromised,train
TRUEtoKyia, ,Not Compromised,test
TUBBY_SlimFresh, ,Not Compromised,train
TUSTdoit, ,Not Compromised,train
TVsBen, ,Not Compromised,train
TWERKforTY, ,Not Compromised,train
TWayne123, ,Not Compromised,train
TWayne139, ,Compromised,train
TYHiIton, ,Not Compromised,train
T_I_I_B, ,Not Compromised,train
T_Pratt_1, ,Not Compromised,train
T_Prigi, ,Not Compromised,train
T_Sully44, ,Not Compromised,eval
T_savagge, ,Not Compromised,train
TaVeon04, ,Not Compromised,train
TadSanchez0, ,Not Compromised,train
Tahnk_TreGen, ,Not Compromised,train
Tajgothejuice, ,Not Compromised,train
TallHotmess, ,Not Compromised,test
TalonChappell, ,Not Compromised,train
TanTTLe, ,Not Compromised,train
Tannerford6243, ,Not Compromised,train
TaraGaffneyy, ,Not Compromised,train
Tatianaahhhh, ,Not Compromised,train
TavionWebb, ,Not Compromised,train
TayTheGingerGod, ,Not Compromised,train
TayWeezy12, ,Not Compromised,train
Tay_2_SweeT, ,Compromised,train
Tay_M17, ,Not Compromised,train
TaylorGang9210, ,Not Compromised,train
TaylorMaherrr, ,Not Compromised,eval
TayoMarciano, ,Not Compromised,train
Tayyylorlovee, ,Not Compromised,test
TazR5_, ,Not Compromised,train
Teaacup_, ,Not Compromised,eval
TeamKalajdzic, ,Not Compromised,train
TeeRaySays, ,Not Compromised,eval
Tee_Reeds89, ,Not Compromised,test
Tee_getsem, ,Compromised,train
Teflon__Ron, ,Not Compromised,train
TekeraLadedra, ,Compromised,train
TeronBriggs, ,Not Compromised,train
TerraceIAm, ,Compromised,train
TerrazasJt, ,Not Compromised,train
TerriAllyson, ,Not Compromised,train
TerryToll, ,Not Compromised,train
TexSR_Chase, ,Not Compromised,train
TexasChance, ,Compromised,eval
ThaRealBangBang, ,Compromised,train
ThalamicRex, ,Not Compromised,train
ThatBoiTrill_, ,Not Compromised,train
ThatBoyYancy, ,Not Compromised,train
ThatBoy_Noah, ,Not Compromised,train
ThatBritishGent, ,Not Compromised,train
That_Nigga_mook, ,Compromised,train
ThatdudeKevin22, ,Not Compromised,train
ThatsAllF0wlkes, ,Compromised,train
The0nna_xo, ,Not Compromised,train
The1BeastGod, ,Not Compromised,test
The1Jaren, ,Not Compromised,train
TheAdamSass, ,Not Compromised,eval
TheAmbacy, ,Not Compromised,train
TheBroDavid, ,Not Compromised,train
TheChainTV, ,Not Compromised,train
TheChewDefense, ,Not Compromised,train
TheChum15, ,Not Compromised,train
TheCornKing, ,Not Compromised,train
TheDeeGlover, ,Compromised,test
TheDismiss, ,Not Compromised,train
TheDon1408, ,Not Compromised,train
TheDonDrew, ,Not Compromised,train
TheEsquireof212, ,Not Compromised,train
TheFirstBBB, ,Not Compromised,eval
TheGamer4_G, ,Not Compromised,test
TheGreat_Keeno, ,Not Compromised,train
TheGuardoi, ,Not Compromised,train
TheHuntaMan, ,Not Compromised,eval
TheJew95, ,Not Compromised,train
TheJonJordan, ,Not Compromised,train
TheKaylaSulak, ,Not Compromised,train
TheKimPierson, ,Not Compromised,train
TheKoltz97, ,Not Compromised,train
TheLakeShOwKinG, ,Not Compromised,train
TheLayneSabo, ,Not Compromised,train
TheLifeOfTaye11, ,Not Compromised,train
TheMiamiQueet, ,Not Compromised,train
TheNolanK, ,Not Compromised,train
TheOfficialDonV, ,Compromised,train
TheRealBranKeen, ,Not Compromised,train
TheRealDee__, ,Not Compromised,train
TheRealSheloves, ,Not Compromised,eval
TheRomeoJones, ,Not Compromised,train
TheSalmaNava, ,Not Compromised,train
TheSourNotes, ,Compromised,train
TheTannerBurns, ,Not Compromised,train
TheToddBaumann, ,Not Compromised,train
TheTumblrPosts, ,Not Compromised,train
TheWILLinPower, ,Not Compromised,train
The_7echnician, ,Not Compromised,train
The_Armondo, ,Not Compromised,train
The_Hoagster, ,Not Compromised,train
The_Kid_Moody, ,Not Compromised,eval
The_Lancer, ,Not Compromised,train
The_Real_23, ,Not Compromised,train
The_Yogs, ,Not Compromised,train
The_clark_Side, ,Not Compromised,train
The_real_MattS, ,Not Compromised,train
Thedopesthrone, ,Not Compromised,test
TheeGDawg, ,Not Compromised,train
TheeKyleTillack, ,Not Compromised,train
TheeMikeyJ, ,Not Compromised,train
TheePooch, ,Not Compromised,train
TheeRedSoldier, ,Not Compromised,test
ThenamesJacklyn, ,Not Compromised,train
Thenamesburchy2, ,Compromised,train
Thereallilwoo, ,Compromised,train
TheresaSnyder19, ,Not Compromised,train
ThomasLS, ,Not Compromised,test
ThomasLicea, ,Compromised,train
ThomasMelnick, ,Not Compromised,train
Thotcho, ,Compromised,test
Thoticus, ,Compromised,train
ThtBtchKels_, ,Not Compromised,eval
ThugstableOrNah, ,Not Compromised,train
ThyUnique, ,Not Compromised,train
Tianabaaaby, ,Not Compromised,train
TierraUnique_, ,Not Compromised,train
Tierrany10_, ,Not Compromised,train
TigerLily_Spots, ,Not Compromised,train
Tiger_B8s, ,Not Compromised,train
TimD_SATX, ,Not Compromised,train
Tim_Toth63, ,Not Compromised,train
Timccv164, ,Not Compromised,eval
TinaSyles, ,Not Compromised,train
TirukuralKaram, ,Not Compromised,train
Titties4Sale, ,Not Compromised,train
TizzleiAm7, ,Not Compromised,train
TjWright3, ,Compromised,train
Tmoser5, ,Not Compromised,eval
TnTgraphicsWs4L, ,Not Compromised,train
ToddTerrazas, ,Not Compromised,test
ToddieG, ,Not Compromised,train
Toddy_Is_Bae, ,Not Compromised,train
ToekneeSeijo, ,Not Compromised,eval
TomLoxas, ,Not Compromised,train
TomUnderwood9, ,Not Compromised,train
Tomkerr11, ,Not Compromised,train
Tommy_FiveNine, ,Not Compromised,train
Tommyguns_____, ,Not Compromised,test
Tonio_LBC, ,Not Compromised,test
Tony_Do3, ,Not Compromised,train
TooClutch23_, ,Not Compromised,train
TooSweet___, ,Not Compromised,test
Toocool_riah, ,Compromised,train
Toondog, ,Not Compromised,train
TopFlightRod, ,Not Compromised,train
TopNotchDOPE, ,Compromised,train
Toronto_CP, ,Not Compromised,train
Totes_Redicks, ,Not Compromised,train
TraapGvdess_, ,Not Compromised,train
Travislascody, ,Not Compromised,train
TravusHertl, ,Compromised,train
Tre_Potts, ,Not Compromised,test
Trelento, ,Not Compromised,train
TrentB_G3, ,Not Compromised,train
TrentSomes, ,Not Compromised,train
Treshon_3, ,Compromised,train
TrevanTooFlight, ,Not Compromised,train
Trevonn24, ,Not Compromised,train
TrevorRoberts94, ,Not Compromised,train
TrevorWoggon, ,Not Compromised,train
Trevorreiderman, ,Not Compromised,train
TreyBall_Crews, ,Not Compromised,test
Trey_Oh5, ,Not Compromised,train
Treyven11, ,Not Compromised,train
Trickskopes, ,Not Compromised,train
TriggaTate, ,Not Compromised,eval
Triip23, ,Not Compromised,test
Trinidad_Rell, ,Not Compromised,train
TripleJay45, ,Compromised,train
Triple_DaddyOG, ,Not Compromised,test
Trippykid_08, ,Not Compromised,train
TripsWithTykes, ,Not Compromised,train
TroyJr_67, ,Not Compromised,train
TroyNeagle, ,Not Compromised,train
Trrevyyy, ,Not Compromised,train
TrustG22, ,Not Compromised,eval
TrvpGoddSuno, ,Not Compromised,train
TuCompaPancho, ,Not Compromised,eval
Tucci_Bandana, ,Not Compromised,train
Tuna_Pounder3, ,Not Compromised,test
TurntableKittah, ,Not Compromised,eval
TweekoB, ,Not Compromised,eval
TweetLikeAGirI, ,Not Compromised,train
TweetieBIRD43, ,Not Compromised,train
Twinn_Dy, ,Not Compromised,train
TwoMyrions, ,Not Compromised,test
TyLaOrR5, ,Not Compromised,train
TyStxxz, ,Not Compromised,train
Ty_Dallas, ,Not Compromised,train
TychoAussie, ,Not Compromised,train
Tyki_35, ,Not Compromised,train
TylerHodges4, ,Not Compromised,train
TylerJamess97, ,Not Compromised,train
TylerMcWhatever, ,Not Compromised,train
TylerMontaque10, ,Not Compromised,eval
TylerPharis, ,Not Compromised,train
Tyler_Blair219, ,Not Compromised,eval
Tyler_Hiller702, ,Not Compromised,test
Tylerrrrrr_, ,Not Compromised,train
TylersRightShoe, ,Not Compromised,train
TyrannyPace, ,Not Compromised,train
Tyre_4770, ,Not Compromised,test
Tyrmack4, ,Compromised,train
TysTheDuder, ,Not Compromised,eval
Tz_LiVE, ,Not Compromised,train
UClaiminYouReal, ,Compromised,train
UNLVRebel_Matt, ,Not Compromised,train
USCHolmey, ,Not Compromised,train
USCellularJobs, ,Not Compromised,train
Uber917, ,Not Compromised,train
Ummikaela, ,Not Compromised,train
Undefined__Rose, ,Not Compromised,train
Unknownkye, ,Compromised,train
UnoDosGRACEE, ,Not Compromised,test
UrBigDaddie, ,Not Compromised,train
UrbanCraziness, ,Not Compromised,train
Urban_Legend252, ,Not Compromised,train
UrmouKollie, ,Not Compromised,test
V1C1ousV1C, ,Not Compromised,train
VGPryde, ,Not Compromised,train
VSteeleTweet, ,Not Compromised,train
VVarek, ,Not Compromised,train
Vanessamoeuk, ,Compromised,train
VanillaSchaff, ,Compromised,train
VannDerek_, ,Not Compromised,train
Variety_Claudia, ,Not Compromised,train
VarnerBrenna, ,Not Compromised,train
Vegas420Runner, ,Not Compromised,train
Velavan4510, ,Not Compromised,test
Velocitates, ,Not Compromised,train
VengefulT1, ,Not Compromised,train
VercellWebster, ,Not Compromised,train
VerdaFolio, ,Not Compromised,eval
Very_Ivoryy, ,Compromised,train
ViciousVone_, ,Not Compromised,train
VickLee2012, ,Not Compromised,train
Village_House, ,Not Compromised,train
VinceStaplers, ,Compromised,train
VineYardDreamer, ,Not Compromised,train
Vingeviciute, ,Not Compromised,train
VinnyDoesMC, ,Not Compromised,train
VintageKMonroe, ,Not Compromised,train
ViridianaGrcia, ,Not Compromised,train
ViroshDeMel, ,Not Compromised,train
VirtuaLTBE, ,Not Compromised,train
VivaLaZach13, ,Not Compromised,eval
VivaYusuf_D, ,Not Compromised,train
Viyonsaaay, ,Not Compromised,eval
Vlissss, ,Not Compromised,train
VnthonyMvcivs, ,Not Compromised,train
VoldemorTom, ,Not Compromised,train
VysuaLs, ,Not Compromised,train
WALKERROYALE, ,Not Compromised,train
WAY2ELITE, ,Not Compromised,train
WTWV, ,Not Compromised,train
WVBear, ,Not Compromised,train
WallyFraley1, ,Not Compromised,train
Wamm_BammBoom, ,Compromised,eval
WanlassJeremiah, ,Not Compromised,eval
War_damn_hugs11, ,Not Compromised,train
WarriorSports, ,Not Compromised,train
WayneCooperUGA, ,Not Compromised,train
WeLoveWauny, ,Not Compromised,test
WeWorkLabs, ,Not Compromised,train
WeendyWuuu, ,Not Compromised,test
WeinsteinGreg, ,Not Compromised,train
WendyMcSwain, ,Not Compromised,train
WestsideSEO, ,Not Compromised,eval
WetWaterSplash, ,Not Compromised,train
Whateva__Maan, ,Not Compromised,train
WhatsUpFranta, ,Not Compromised,test
WhatsUpLogan, ,Compromised,train
WhereDaBrewAt, ,Not Compromised,train
WhiteWolf015, ,Not Compromised,train
WhitworthZach, ,Not Compromised,eval
WhoAteMyPizza, ,Not Compromised,train
WhoIsDeezy_, ,Not Compromised,train
WhosNTRO, ,Not Compromised,train
WickedKnives, ,Not Compromised,train
WikusMusic, ,Not Compromised,train
William_01_08, ,Not Compromised,train
WilliamsKashif, ,Compromised,train
WinkWestwood, ,Not Compromised,train
Winntaaaa, ,Not Compromised,train
Witcha_chick, ,Not Compromised,train
Wizzy_103, ,Not Compromised,eval
Woah_Its_Her, ,Not Compromised,train
WomanlyWoman, ,Not Compromised,train
WomenWhoCodeNYC, ,Not Compromised,train
WonderlANNd26, ,Not Compromised,train
WoodyandJimShow, ,Not Compromised,train
WoolAnthony, ,Not Compromised,train
WorldStarFunny, ,Not Compromised,train
Worldsfinest26, ,Not Compromised,eval
Wristbandgeek, ,Not Compromised,test
WylieCoyoteXB, ,Not Compromised,train
XGoldenFlowerX, ,Not Compromised,test
XL2Real, ,Not Compromised,train
XTyNexZeroX, ,Not Compromised,train
XXcarmeldrizzle, ,Compromised,test
X_Reneeeeee, ,Not Compromised,eval
XaiaX, ,Not Compromised,eval
Xavier_awes0me, ,Compromised,train
XboxPhanatic, ,Not Compromised,train
XfcarlitosX, ,Not Compromised,train
XlKILLA, ,Not Compromised,train
XoxoOksana, ,Not Compromised,train
XtremeDL, ,Not Compromised,train
YASONXO, ,Not Compromised,eval
YGG_MIKE, ,Compromised,train
YMcglaun, ,Not Compromised,train
YO_rigsbyy, ,Not Compromised,eval
YRNLeTo, ,Not Compromised,eval
YRN_Tweets, ,Compromised,train
YUNG1VAN, ,Not Compromised,train
YaBoiRaw25, ,Not Compromised,train
YaBoyKraidman, ,Not Compromised,train
YaBoyMars, ,Not Compromised,train
YaDigAustin, ,Not Compromised,train
YaGirlErykah_, ,Compromised,train
YaKnowItsDanny, ,Not Compromised,test
YallCorny_, ,Not Compromised,test
YallStupidDoe__, ,Not Compromised,train
Yarialvarez5, ,Not Compromised,train
YasDawg21, ,Not Compromised,train
YeJohn, ,Not Compromised,train
Yeimi_Luv, ,Not Compromised,train
YoBuddahSparkUP, ,Not Compromised,train
YoniSarason, ,Not Compromised,train
Yoo_baeee, ,Not Compromised,train
YouLoveKB_27, ,Not Compromised,train
YouMadBrooX3, ,Not Compromised,train
YoungBlayne, ,Not Compromised,test
YoungSatan_10, ,Not Compromised,train
Young_EDgod, ,Not Compromised,train
Young__OG, ,Not Compromised,train
YoungjNastii, ,Not Compromised,train
Younmarcos, ,Not Compromised,train
YourBOSS_tati, ,Compromised,train
Youuulovebubble, ,Not Compromised,train
Yoyoooo21, ,Not Compromised,train
Yps_Tree_Trunk, ,Not Compromised,train
Ypulido92, ,Not Compromised,train
YungVillager, ,Compromised,train
Yung_Peda, ,Not Compromised,train
YurokGuy, ,Not Compromised,train
YySoPretty, ,Not Compromised,train
ZAbdella18, ,Not Compromised,train
ZTS20, ,Not Compromised,train
Zaavan_Pvt_Ryan, ,Not Compromised,train
ZacCoffman, ,Not Compromised,eval
ZachKearns, ,Not Compromised,test
ZachZebruh, ,Not Compromised,eval
Zach_Fairchild1, ,Not Compromised,train
Zach_Twatts, ,Not Compromised,train
ZacharysDick, ,Compromised,train
Zachoriah18, ,Not Compromised,train
ZackHarvey7, ,Not Compromised,train
ZackST87, ,Not Compromised,train
Zack_Bergeronn, ,Not Compromised,train
ZafraniEli, ,Not Compromised,train
ZaiYusamori, ,Not Compromised,train
Zaki_Ahmed_, ,Not Compromised,test
ZaranNowitzki41, ,Not Compromised,train
ZayGetsBuckets, ,Not Compromised,test
ZiidanGGS_, ,Not Compromised,train
Zimmy007, ,Compromised,eval
ZoeWallis, ,Not Compromised,train
Zs_World, ,Not Compromised,test
Zuber_7More, ,Not Compromised,train
_20Sensitivity, ,Not Compromised,train
_ABIGAILPAIGE_, ,Not Compromised,train
_AlexPeet_, ,Not Compromised,test
_AndImTamia, ,Not Compromised,train
_Angggggie, ,Compromised,train
_ArhamSyed, ,Not Compromised,train
_Berihune_adam, ,Not Compromised,train
_Berma, ,Not Compromised,eval
_BitchImGeeked_, ,Not Compromised,train
_BoobieJohnson, ,Not Compromised,train
_BornnODD, ,Not Compromised,train
_ButthoIe, ,Not Compromised,train
_CTonnu, ,Not Compromised,train
_CaMK, ,Not Compromised,test
_CallMeRenea, ,Not Compromised,train
_CollegeHumor_, ,Not Compromised,test
_CoolDoer, ,Not Compromised,train
_CuznTWEETER, ,Not Compromised,train
_DanielOC, ,Not Compromised,train
_DedicatiOn_D_, ,Not Compromised,train
_DeeTheDon, ,Not Compromised,train
_Demetrianna98, ,Not Compromised,test
_DiLLoN_aLLeN_, ,Not Compromised,train
_DrewChainzz, ,Not Compromised,train
_DrewMurphy_3, ,Not Compromised,train
_EricaOlivia, ,Not Compromised,train
_ErnestAJr_, ,Not Compromised,train
_FrankieZamZam, ,Not Compromised,train
_GottiBoyStrap, ,Not Compromised,train
_Grvty_, ,Not Compromised,train
_HaliLeeAnn, ,Not Compromised,eval
_Hanaru, ,Not Compromised,train
_HeGotGame24, ,Not Compromised,train
_Idonteatass_, ,Not Compromised,train
_ImYourPusha_, ,Compromised,test
_JAKESS, ,Not Compromised,train
